url,pf3ClassCount,pf4ClassCount,otherClassCount
http://localhost:9000/k8s/ns/openshift-authentication-operator/statefulsets,1,69,33
http://localhost:9000/k8s/ns/openshift-authentication-operator/statefulsets/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-authentication-operator/tekton.dev~v1alpha1~Pipeline,1,70,29
http://localhost:9000/k8s/ns/openshift-authentication-operator/tekton.dev~v1alpha1~Pipeline/~new/builder,1,87,29
http://localhost:9000/k8s/ns/openshift-authentication-operator/tekton.dev~v1alpha1~PipelineResource,1,70,33
http://localhost:9000/k8s/ns/openshift-authentication-operator/tekton.dev~v1alpha1~PipelineResource/~new,1,78,79
http://localhost:9000/k8s/ns/openshift-authentication-operator/tekton.dev~v1alpha1~PipelineRun,1,69,31
http://localhost:9000/k8s/ns/openshift-authentication-operator/tekton.dev~v1alpha1~Task,1,70,33
http://localhost:9000/k8s/ns/openshift-authentication-operator/tekton.dev~v1alpha1~Task/~new,1,78,78
http://localhost:9000/k8s/ns/openshift-authentication-operator/tekton.dev~v1alpha1~TaskRun,1,70,33
http://localhost:9000/k8s/ns/openshift-authentication-operator/tekton.dev~v1alpha1~TaskRun/~new,1,78,78
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/buildconfigs,1,69,33
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/builds,1,68,31
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/configmaps,1,76,43
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/configmaps/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/configmaps/cco-trusted-ca,1,79,46
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/configmaps/cco-trusted-ca/yaml,1,53,10
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/configmaps/cloud-credential-operator-config,1,79,41
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/configmaps/cloud-credential-operator-config/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/configmaps/cloud-credential-operator-leader,1,78,39
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/cronjobs,1,69,33
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/daemonsets,1,69,33
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/deploymentconfigs,1,69,33
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/deployments,1,79,52
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/deployments/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/deployments/cloud-credential-operator/environment,1,85,52
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/deployments/cloud-credential-operator/events,1,76,39
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/deployments/cloud-credential-operator/pods,1,95,55
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/deployments/cloud-credential-operator/replicasets,1,88,52
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/deployments/cloud-credential-operator/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/events,1,74,39
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/horizontalpodautoscalers,1,69,33
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/horizontalpodautoscalers/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/imagestreams,1,69,33
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/imagestreams/~new,1,78,87
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/ingresses,1,69,33
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/ingresses/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/jobs,1,69,33
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/jobs/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/limitranges,1,58,22
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/limitranges/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/networkpolicies,1,69,33
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/networkpolicies/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/operators.coreos.com~v1alpha1~ClusterServiceVersion,1,76,52
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/persistentvolumeclaims,1,69,33
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/persistentvolumeclaims/~new,1,75,88
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/persistentvolumeclaims/~new/form,1,74,35
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/pods,1,88,51
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/pods/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/pods/cloud-credential-operator-78569b98-ghxpg,1,89,79
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/pods/cloud-credential-operator-78569b98-ghxpg/containers/manager,1,75,42
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/pods/cloud-credential-operator-78569b98-ghxpg/environment,1,83,52
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/pods/cloud-credential-operator-78569b98-ghxpg/events,1,77,42
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/pods/cloud-credential-operator-78569b98-ghxpg/terminal,1,77,55
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/pods/cloud-credential-operator-78569b98-ghxpg/yaml,1,83,91
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/replicasets,1,81,48
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/replicasets/cloud-credential-operator-78569b98,1,87,71
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/replicasets/cloud-credential-operator-78569b98/environment,1,85,52
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/replicasets/cloud-credential-operator-78569b98/events,1,56,10
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/replicasets/cloud-credential-operator-78569b98/pods,1,95,55
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/replicasets/cloud-credential-operator-78569b98/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/replicationcontrollers,1,69,33
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/replicationcontrollers/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/resourcequotas,1,69,33
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/resourcequotas/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/rolebindings,1,79,52
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/roles,1,76,47
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/routes,1,69,33
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/routes/~new,1,75,88
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/routes/~new/form,1,73,31
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/secrets,1,79,51
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/secrets/builder-dockercfg-2q5xx,1,81,42
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/secrets/builder-dockercfg-2q5xx/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/secrets/builder-token-cvsh4,1,81,42
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/secrets/builder-token-cvsh4/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/secrets/builder-token-w5fxq,1,81,42
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/secrets/builder-token-w5fxq/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/secrets/cloud-credential-operator-iam-ro-creds,1,81,42
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/secrets/cloud-credential-operator-iam-ro-creds/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/secrets/default-dockercfg-944gp,1,81,42
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/secrets/default-dockercfg-944gp/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/secrets/default-token-6qn7d,1,81,42
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/secrets/default-token-6qn7d/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/secrets/deployer-dockercfg-pdjjl,1,78,42
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/secrets/deployer-dockercfg-pdjjl/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/secrets/deployer-token-82z55,1,78,42
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/secrets/deployer-token-82z55/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/serviceaccounts,1,77,44
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/serviceaccounts/~new,1,78,87
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/serviceaccounts/builder,1,88,56
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/serviceaccounts/builder/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/serviceaccounts/deployer,1,88,56
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/serviceaccounts/deployer/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/serving.knative.dev~v1~Revision,1,66,31
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/serving.knative.dev~v1~Route,1,66,31
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/serving.knative.dev~v1~Service,1,67,33
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/serving.knative.dev~v1~Service/~new,1,75,78
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/statefulsets,1,69,33
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/statefulsets/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/tekton.dev~v1alpha1~Pipeline,1,70,29
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/tekton.dev~v1alpha1~Pipeline/~new/builder,1,87,29
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/tekton.dev~v1alpha1~PipelineResource,1,70,33
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/tekton.dev~v1alpha1~PipelineResource/~new,1,78,79
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/tekton.dev~v1alpha1~PipelineRun,1,69,31
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/tekton.dev~v1alpha1~Task,1,70,33
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/tekton.dev~v1alpha1~Task/~new,1,78,78
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/tekton.dev~v1alpha1~TaskRun,1,70,33
http://localhost:9000/k8s/ns/openshift-cloud-credential-operator/tekton.dev~v1alpha1~TaskRun/~new,1,78,78
http://localhost:9000/k8s/ns/openshift-config/buildconfigs,1,69,33
http://localhost:9000/k8s/ns/openshift-config/builds,1,68,31
http://localhost:9000/k8s/ns/openshift-config/configmaps,1,76,43
http://localhost:9000/k8s/ns/openshift-config/configmaps/~new,1,75,87
http://localhost:9000/k8s/ns/openshift-config/configmaps/admin-kubeconfig-client-ca,1,79,41
http://localhost:9000/k8s/ns/openshift-config/configmaps/admin-kubeconfig-client-ca/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-config/configmaps/etcd-ca-bundle,1,76,41
http://localhost:9000/k8s/ns/openshift-config/configmaps/etcd-ca-bundle/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-config/configmaps/etcd-metric-serving-ca,1,76,41
http://localhost:9000/k8s/ns/openshift-config/configmaps/etcd-metric-serving-ca/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-config/configmaps/etcd-serving-ca,1,53,10
http://localhost:9000/k8s/ns/openshift-config/configmaps/initial-etcd-ca,1,76,41
http://localhost:9000/k8s/ns/openshift-config/configmaps/initial-etcd-ca/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-config/configmaps/initial-kube-apiserver-server-ca,1,76,41
http://localhost:9000/k8s/ns/openshift-config/configmaps/initial-kube-apiserver-server-ca/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-config/configmaps/openshift-install,1,76,41
http://localhost:9000/k8s/ns/openshift-config/configmaps/openshift-install-manifests,1,76,41
http://localhost:9000/k8s/ns/openshift-config/configmaps/openshift-install-manifests/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-config/configmaps/openshift-install/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-config/cronjobs,1,69,33
http://localhost:9000/k8s/ns/openshift-config/cronjobs/~new,1,75,87
http://localhost:9000/k8s/ns/openshift-config/daemonsets,1,69,33
http://localhost:9000/k8s/ns/openshift-config/daemonsets/~new,1,75,87
http://localhost:9000/k8s/ns/openshift-config/deploymentconfigs,1,69,33
http://localhost:9000/k8s/ns/openshift-config/deployments,1,69,33
http://localhost:9000/k8s/ns/openshift-config/events,1,74,39
http://localhost:9000/k8s/ns/openshift-config/horizontalpodautoscalers,1,69,33
http://localhost:9000/k8s/ns/openshift-config/imagestreams,1,69,33
http://localhost:9000/k8s/ns/openshift-config/imagestreams/~new,1,75,86
http://localhost:9000/k8s/ns/openshift-config/ingresses,1,69,33
http://localhost:9000/k8s/ns/openshift-config/jobs,1,69,33
http://localhost:9000/k8s/ns/openshift-config/jobs/~new,1,75,88
http://localhost:9000/k8s/ns/openshift-config/limitranges,1,69,33
http://localhost:9000/k8s/ns/openshift-config/limitranges/~new,1,63,70
http://localhost:9000/k8s/ns/openshift-config/networkpolicies,1,69,33
http://localhost:9000/k8s/ns/openshift-config/operators.coreos.com~v1alpha1~ClusterServiceVersion,1,76,52
http://localhost:9000/k8s/ns/openshift-config/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2,1,75,67
http://localhost:9000/k8s/ns/openshift-config/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/events,1,73,41
http://localhost:9000/k8s/ns/openshift-config/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/subscription,1,75,54
http://localhost:9000/k8s/ns/openshift-config/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/yaml,1,79,91
http://localhost:9000/k8s/ns/openshift-config/persistentvolumeclaims,1,69,33
http://localhost:9000/k8s/ns/openshift-config/persistentvolumeclaims/~new,1,75,87
http://localhost:9000/k8s/ns/openshift-config/persistentvolumeclaims/~new/form,1,71,35
http://localhost:9000/k8s/ns/openshift-config/pods,1,69,33
http://localhost:9000/k8s/ns/openshift-config/replicasets,1,69,33
http://localhost:9000/k8s/ns/openshift-config/replicationcontrollers,1,69,33
http://localhost:9000/k8s/ns/openshift-config/replicationcontrollers/~new,1,75,88
http://localhost:9000/k8s/ns/openshift-config/resourcequotas,1,69,33
http://localhost:9000/k8s/ns/openshift-config/resourcequotas/~new,1,75,88
http://localhost:9000/k8s/ns/openshift-config/rolebindings,1,79,52
http://localhost:9000/k8s/ns/openshift-config/rolebindings/~new,1,70,31
http://localhost:9000/k8s/ns/openshift-config/roles,1,76,47
http://localhost:9000/k8s/ns/openshift-config/roles/~new,1,75,89
http://localhost:9000/k8s/ns/openshift-config/routes,1,69,33
http://localhost:9000/k8s/ns/openshift-config/routes/~new,1,75,87
http://localhost:9000/k8s/ns/openshift-config/routes/~new/form,1,74,31
http://localhost:9000/k8s/ns/openshift-config/secrets,1,79,51
http://localhost:9000/k8s/ns/openshift-config/secrets/default-token-6gd5f,1,78,42
http://localhost:9000/k8s/ns/openshift-config/secrets/default-token-6gd5f/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-config/secrets/default-token-cs8dm,1,53,10
http://localhost:9000/k8s/ns/openshift-config/secrets/deployer-dockercfg-ps4zn,1,78,42
http://localhost:9000/k8s/ns/openshift-config/secrets/deployer-dockercfg-ps4zn/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-config/secrets/deployer-token-mgsjz,1,78,42
http://localhost:9000/k8s/ns/openshift-config/secrets/deployer-token-mgsjz/yaml,1,53,10
http://localhost:9000/k8s/ns/openshift-config/serviceaccounts,1,77,44
http://localhost:9000/k8s/ns/openshift-config/serviceaccounts/~new,1,75,86
http://localhost:9000/k8s/ns/openshift-config/serviceaccounts/builder,1,85,56
http://localhost:9000/k8s/ns/openshift-config/serviceaccounts/builder/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-config/serviceaccounts/default,1,53,10
http://localhost:9000/k8s/ns/openshift-config/serviceaccounts/deployer,1,85,56
http://localhost:9000/k8s/ns/openshift-config/serviceaccounts/deployer/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-config/services,1,69,33
http://localhost:9000/k8s/ns/openshift-config/serving.knative.dev~v1~Revision,1,53,20
http://localhost:9000/k8s/ns/openshift-config/serving.knative.dev~v1~Route,1,66,31
http://localhost:9000/k8s/ns/openshift-config/serving.knative.dev~v1~Service,1,67,33
http://localhost:9000/k8s/ns/openshift-config/serving.knative.dev~v1~Service/~new,1,75,78
http://localhost:9000/k8s/ns/openshift-config/statefulsets,1,69,33
http://localhost:9000/k8s/ns/openshift-config/tekton.dev~v1alpha1~Pipeline,1,70,29
http://localhost:9000/k8s/ns/openshift-config/tekton.dev~v1alpha1~PipelineResource,1,70,33
